fetch_time,orcid_id,doi,title,journal,year,month,date,name,en_name
2026-03-30 18:57:47,0000-0002-7617-3042,10.1002/anie.201711229,Copper-Catalyzed Enantioselective Markovnikov Protoboration of α-Olefins Enabled by a Buttressed N-Heterocyclic Carbene Ligand,Angewandte Chemie International Edition,2018,1,26,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:47,0000-0002-7617-3042,10.1038/s41467-018-04335-0,Coulombic-enhanced hetero radical pairing interactions,Nature Communications,2018,5,17,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:48,0000-0002-7617-3042,10.1039/c8cc01563e,"Rhodium-catalyzed asymmetric hydroboration of γ,δ-unsaturated amide derivatives: δ-borylated amides",Chemical Communications,2018,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:49,0000-0002-7617-3042,10.1021/jacs.7b04973,Mechanism and Origins of Ligand-controlled Stereoselectivity of Ni-Catalyzed Suzuki-Miyaura Coupling with Benzylic Esters: A Computational Study,Journal of the American Chemical Society,2017,9,20,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:50,0000-0002-7617-3042,10.1021/jacs.7b00714,Mechanisms and Origins of Chemo- and Regioselectivities of Ru(II)-Catalyzed Decarboxylative C–H Alkenylation of Aryl Carboxylic Acids with Alkynes: A Computational Study,Journal of the American Chemical Society,2017,5,31,张硕卿和洪鑫,Hong Xin and Zhang Shuo-Qing
2026-03-30 18:57:50,0000-0002-7617-3042,10.1021/acscatal.7b02132,N-heterocyclic Carbene–Cu-Catalyzed Enantioselective Conjugate Additions with Alkenylboronic Esters as Nucleophiles,ACS Catalysis,2017,9,1,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:51,0000-0002-7617-3042,10.1039/c5qo00319a,Palladium-catalyzed C(sp3)-H arylation of lactic acid: efficient synthesis of chiral [small beta]-aryl-[small alpha]-hydroxy acids,Organic Chemistry Frontiers,2016,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:52,0000-0002-7617-3042,10.1021/acsnano.6b06688,Redox-Activated Light-Up Nanomicelle for Precise Imaging-Guided Cancer Therapy and Real-Time Pharmacokinetic Monitoring,ACS Nano,2016,12,27,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:53,0000-0002-7617-3042,10.1038/ncomms12901,Stereoselective alkoxycarbonylation of unactivated C(sp3)–H bonds with alkyl chloroformates via Pd(II)/Pd(IV) catalysis,Nature Communications,2016,9,28,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:53,0000-0002-7617-3042,10.1039/c5cc07879b,Synthesis of chiral [small alpha]-hydroxy acids via palladium-catalyzed C(sp3)-H alkylation of lactic acid,Chemical Communications,2016,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:54,0000-0002-7617-3042,10.1002/chem.201405942,Practical Synthesis of anti-β-Hydroxy-α-Amino Acids by PdII-Catalyzed Sequential C(sp3)H Functionalization,Chemistry – A European Journal,2015,2,16,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:55,0000-0002-7617-3042,10.1021/jacs.5b03989,Stereoselective Synthesis of Chiral β-Fluoro α-Amino Acids via Pd(II)-Catalyzed Fluorination of Unactivated Methylene C(sp3)–H Bonds: Scope and Mechanistic Studies,Journal of the American Chemical Society,2015,7,1,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:56,0000-0002-7617-3042,10.1039/c4cc06652a,A general and practical palladium-catalyzed monoarylation of [small beta]-methyl C(sp3)-H of alanine,Chem. Commun.,2014,9,16,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:56,0000-0002-7617-3042,10.1039/c3cc49231a,Palladium(0)-catalyzed cyclopropanation of benzyl bromides via C(sp3)-H bond activation,Chem. Commun.,2014,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:57,0000-0002-7617-3042,10.1039/c3sc51993g,Pd(ii)-catalyzed alkoxylation of unactivated C(sp3)-H and C(sp2)-H bonds using a removable directing group: efficient synthesis of alkyl ethers,Chemical Science,2013,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:58,0000-0002-7617-3042,10.1039/c3sc51747k,Pd(ii)-catalyzed alkylation of unactivated C(sp3)-H bonds: efficient synthesis of optically active unnatural [small alpha]-amino acids,Chemical Science,2013,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:59,0000-0001-5002-7429,10.1021/acscatal.5c07241,"Copper-Catalyzed Intermolecular Asymmetric Transformations of Vinyl Cations via [1,2]-Stevens-Type Rearrangement",ACS Catalysis,2025,12,19,刘立高,Liu Li-Gao
2026-03-30 18:58:00,0000-0001-5002-7429,10.1002/asia.70282,Computational Study on a Copper‐Catalyzed Atroposelective Dehydro‐Diels–Alder Reaction of Ynamide via Vinyl Cation: Mechanistic Investigations and Chiral Induction Model,Chemistry – An Asian Journal,2025,11,0,刘立高,Liu Li-Gao
2026-03-30 18:58:00,0000-0001-5002-7429,10.1016/j.cclet.2025.110870,Copper-catalyzed asymmetric cascade diyne cyclization/Meinwald rearrangement,Chinese Chemical Letters,2025,9,0,刘立高,Liu Li-Gao
2026-03-30 18:58:01,0000-0001-5002-7429,10.1002/anie.202514641,Copper‐Catalyzed Asymmetric [2 + 2 + 2] Cycloaddition of Diynes via Vinyl Cations,Angewandte Chemie International Edition,2025,9,15,刘立高,Liu Li-Gao
2026-03-30 18:58:02,0000-0001-5002-7429,10.1021/acs.orglett.5c01406,"Copper-Catalyzed Formal [4 + 1] Annulation of Diynes with Isoxazoles: Synthesis of Pyrrolo[3,4-<i>b</i>]indoles",Organic Letters,2025,5,23,刘立高,Liu Li-Gao
2026-03-30 18:58:03,0000-0001-5002-7429,10.1021/acscentsci.5c00248,Divergent and Enantioselective Synthesis of Three Types of Chiral Polycyclic N-Heterocycles via Copper-Catalyzed Dearomative Cyclization,ACS Central Science,2025,5,28,刘立高,Liu Li-Gao
2026-03-30 18:58:03,0000-0001-5002-7429,10.1038/s41467-025-59328-7,Ligand-controlled divergent asymmetric C(sp3)−H and C(sp3)−O insertion via vinyl cations,Nature Communications,2025,5,2,刘立高,Liu Li-Gao
2026-03-30 18:58:04,0000-0001-5002-7429,10.1021/jacs.5c00838,Transfer Learning-Enabled Ligand Prediction for Ni-Catalyzed Atroposelective Suzuki–Miyaura Cross-Coupling Based on Mechanistic Similarity: Leveraging Pd Knowledge for Ni Discovery,Journal of the American Chemical Society,2025,5,7,刘立高和张硕卿,Liu Li-Gao and Zhang Shuo-Qing
2026-03-30 18:58:05,0000-0001-5002-7429,10.26434/chemrxiv-2024-03v52-v2,Proximity Learning-Enabled Ligand Prediction for Ni-Catalyzed Atroposelective Suzuki-Miyaura Cross-Coupling: Leveraging Pd Catalysis Knowledge for Ni Discovery,未知期刊,0,0,0,刘立高和张硕卿,Liu Li-Gao and Zhang Shuo-Qing
2026-03-30 18:58:06,0000-0001-5002-7429,10.1002/anie.202418254,Enantioselective Synthesis of Axially Chiral Tetrasubstituted Alkenes by Copper‐Catalyzed C(sp2)–H Functionalization of Arenes with Vinyl Cations,Angewandte Chemie International Edition,2025,2,3,刘立高,Liu Li-Gao
2026-03-30 18:58:06,0000-0001-5002-7429,10.1038/s41467-024-53605-7,Asymmetric Büchner reaction and arene cyclopropanation via copper-catalyzed controllable cyclization of diynes,Nature Communications,2024,10,25,刘立高,Liu Li-Gao
2026-03-30 18:58:07,0000-0001-5002-7429,10.1039/d4qo01623h,"Formal one-carbon insertion into esters <i>via</i> copper-catalyzed diyne cyclization/[1,2]-acyl shift",Organic Chemistry Frontiers,2024,0,0,刘立高,Liu Li-Gao
2026-03-30 18:58:08,0000-0001-5002-7429,10.26434/chemrxiv-2024-03v52,Data-Driven Phosphine Ligand Design of Ni-Catalyzed Enantioselective Suzuki–Miyaura Cross-Coupling Reaction for the Synthesis of Biaryl Atropisomers: standing on the shoulder of Pd catalysis giants,未知期刊,0,0,0,刘立高和张硕卿,Liu Li-Gao and Zhang Shuo-Qing
2026-03-30 18:58:09,0000-0001-5002-7429,10.1021/acscatal.3c06042,Recent Advances in Theoretical Studies on Cu-Mediated Bond Formation Mechanisms Involving Radicals,ACS Catalysis,2024,2,16,刘立高和张硕卿,Liu Li-Gao and Zhang Shuo-Qing
2026-03-30 18:58:09,0000-0001-5002-7429,10.1007/s11426-024-1990-y,Copper-catalyzed enantioselective desymmetrizing C(sp2)--H functionalization of azide-ynamides via α-imino copper carbenes,Science China Chemistry,2024,9,0,刘立高,Liu Li-Gao
2026-03-30 18:58:10,0000-0001-5002-7429,10.1038/s41467-024-46288-7,Enantioselective functionalization of unactivated C(sp3)--H bonds through copper-catalyzed diyne cyclization by kinetic resolution,Nature Communications,2024,3,12,刘立高,Liu Li-Gao
2026-03-30 18:58:11,0000-0001-5002-7429,10.1038/s41467-023-42805-2,Asymmetric formal C–C bond insertion into aldehydes via copper-catalyzed diyne cyclization,Nature Communications,2023,11,3,刘立高,Liu Li-Gao
2026-03-30 18:58:12,0000-0001-5002-7429,10.1039/d3sc01880f,Organocatalytic intramolecular (4 + 2) annulation of enals with ynamides: atroposelective synthesis of axially chiral 7-aryl indolines,Chemical Science,2023,0,0,刘立高,Liu Li-Gao
2026-03-30 18:58:12,0000-0001-5002-7429,10.1002/ange.202303670,Construction of Axially Chiral Arylpyrroles via Atroposelective Diyne Cyclization,Angewandte Chemie,2023,6,5,刘立高,Liu Li-Gao
2026-03-30 18:58:13,0000-0001-5002-7429,10.1021/acs.jpcc.2c07627,Mechanism Investigation on Direct Conversion of Methane over a Mononuclear Rh-ZSM-5 Catalyst: Multiple Roles of CO,The Journal of Physical Chemistry C,2023,3,16,刘立高,Liu Li-Gao
2026-03-30 18:58:14,0000-0001-5002-7429,10.1002/anie.202216923,Copper‐Catalyzed Enantioselective Doyle–Kirmse Reaction of Azide‐Ynamides via α‐Imino Copper Carbenes,Angewandte Chemie International Edition,2023,3,0,刘立高,Liu Li-Gao
2026-03-30 18:58:15,0000-0001-5002-7429,10.1039/d2sc06152j,Copper-catalyzed enantioselective diyne cyclization via C(sp2)–O bond cleavage,Chemical Science,2023,0,0,刘立高,Liu Li-Gao
2026-03-30 18:58:15,0000-0001-5002-7429,10.1021/jacs.2c05586,Transition Metal-Free Hydrogenolysis of Anilines to Arenes Mediated by Lithium Hydride,Journal of the American Chemical Society,2022,9,28,刘立高,Liu Li-Gao
2026-03-30 18:58:16,0000-0001-5002-7429,10.1002/anie.202204603,"Catalyst‐Dependent Stereospecific [3,3]‐Sigmatropic Rearrangement of Sulfoxide‐Ynamides: Divergent Synthesis of Chiral Medium‐Sized N,S‐Heterocycles",Angewandte Chemie International Edition,2022,7,11,刘立高,Liu Li-Gao
